category;subcategory;level;question;correct;wrong1;wrong2;wrong3
Tradycje i Religie;Bogowie Starożytnego Egiptu i Mezopotamii;bardzo trudne;Jak nazywał się bóg księżyca w mitologii sumeryjskiej, czczony szczególnie w Ur?;Nannar (Sin);Utu;Ningirsu;Nergal
Historia;I Wojna Światowa i Nowoczesność;łatwe;Jak nazywał się następca tronu Austro-Węgier, którego zabójstwo stało się pretekstem do wybuchu I wojny?;Franciszek Ferdynand;Franciszek Józef;Karol I;Rudolf Habsburg
Historia;I Wojna Światowa i Nowoczesność;łatwe;W którym roku zakończyła się I wojna światowa?;1918;1914;1917;1919
Historia;I Wojna Światowa i Nowoczesność;trudne;Jak nazywał się traktat pokojowy kończący wojnę z Niemcami, podpisany w 1919 roku?;Traktat wersalski;Traktat w Locarno;Pokój brzeski;Traktat w Trianon
Historia;I Wojna Światowa i Nowoczesność;trudne;Która bitwa z 1916 roku przeszła do historii jako najkrwawsza bitwa materiałowa?;Bitwa pod Verdun;Bitwa nad Marną;Bitwa pod Sommą;Bitwa pod Gorlicami
Historia;I Wojna Światowa i Nowoczesność;trudne;Jak nazywało się przymierze państw: Wielkiej Brytanii, Francji i Rosji?;Ententa;Trójprzymierze;Oś;Święte Przymierze
Historia;I Wojna Światowa i Nowoczesność;trudne;Która broń masowego rażenia została po raz pierwszy użyta przez Niemców pod Ypres w 1915 roku?;Gazy bojowe;Czołgi;Samoloty;Okręty podwodne
Historia;I Wojna Światowa i Nowoczesność;bardzo trudne;Jak nazywał się niemiecki plan wojny błyskawicznej zakładający atak na Francję przez neutralną Belgię?;Plan Schlieffena;Plan Barbarossa;Plan Fall Weiss;Plan Otto
Historia;I Wojna Światowa i Nowoczesność;bardzo trudne;Gdzie w 1917 roku doszło do buntu w armii francuskiej po nieudanej ofensywie Nivelle'a?;Chemin des Dames;Passchendaele;Gallipoli;Caporetto
Historia;I Wojna Światowa i Nowoczesność;bardzo trudne;Jak nazywała się największa bitwa morska I wojny światowej?;Bitwa jutlandzka;Bitwa pod Dogger Bank;Bitwa pod Helgolandem;Bitwa pod Coronel
Historia;I Wojna Światowa i Nowoczesność;bardzo trudne;Kto był dowódcą wojsk brytyjskich podczas tragicznej kampanii o Gallipoli?;Ian Hamilton;Douglas Haig;John French;Herbert Kitchener
Geografia i Turystyka;Azja i Rosja;łatwe;Jak nazywa się najgłębsze jezioro świata położone w Rosji?;Bajkał;Ładoga;Onega;Morze Kaspijskie
Geografia i Turystyka;Azja i Rosja;łatwe;Jak nazywają się góry oddzielające Europę od Azji?;Ural;Kaukaz;Ałtaj;Sajany
Geografia i Turystyka;Azja i Rosja;trudne;Która rzeka jest najdłuższa w Europie i uchodzi do Morza Kaspijskiego?;Wołga;Don;Dniepr;Ob
Geografia i Turystyka;Azja i Rosja;trudne;Jak nazywa się największy półwysep Rosji?;Tajmyr;Kamczatka;Kola;Jamal
Geografia i Turystyka;Azja i Rosja;trudne;Które miasto jest najważniejszym portem Rosji nad Oceanem Spokojnym?;Władywostok;Magadan;Murmańsk;Archangielsk
Geografia i Turystyka;Azja i Rosja;trudne;Jak nazywa się najwyższy szczyt Kaukazu i Rosji?;Elbrus;Kazbek;Dychtau;Szchara
Geografia i Turystyka;Azja i Rosja;bardzo trudne;Która rzeka syberyjska powstaje z połączenia rzek Biia i Katun?;Ob;Jenisej;Lena;Amur
Geografia i Turystyka;Azja i Rosja;bardzo trudne;Jak nazywa się kraina geograficzna w Rosji charakteryzująca się największymi na świecie bagnami (Bagna Wasiugańskie)?;Nizina Zachodniosyberyjska;Wyżyna Środkowosyberyjska;Nizina Wschodnioeuropejska;Góry Czerskiego
Geografia i Turystyka;Azja i Rosja;bardzo trudne;Która wyspa rosyjska jest największą wyspą tego kraju?;Sachalin;Nowa Ziemia;Wyspa Wrangla;Ziemia Północna
Geografia i Turystyka;Azja i Rosja;bardzo trudne;Jak nazywa się cieśnina oddzielająca Sachalin od lądu azjatyckiego?;Cieśnina Tatarska;Cieśnina Beringa;Cieśnina Wilkickiego;Cieśnina La Pérouse’a
Tradycje i Religie;Religie Afryki i Ameryk;łatwe;Który lud czcił boga słońca Inti i budował Machu Picchu?;Inkowie;Majowie;Aztekowie;Toltekowie
Tradycje i Religie;Religie Afryki i Ameryk;łatwe;Jak nazywała się stolica państwa Azteków?;Tenochtitlán;Cuzco;Chichén Itzá;Tikal
Tradycje i Religie;Religie Afryki i Ameryk;trudne;Kto w mitologii Azteków był bogiem wiatru i nieba, przedstawianym jako Pierzasty Wąż?;Quetzalcoatl;Huitzilopochtli;Tlaloc;Tezcatlipoca
Tradycje i Religie;Religie Afryki i Ameryk;trudne;Jak nazywały się kipu używane przez Inków?;Sznurkowe pismo węzełkowe;Kamienne tablice;Hieroglify;Złote maski
Tradycje i Religie;Religie Afryki i Ameryk;trudne;Który lud jako jedyny w Ameryce stworzył w pełni rozwinięte pismo ideograficzno-fonetyczne?;Majowie;Inkowie;Aztekowie;Olmekowie
Tradycje i Religie;Religie Afryki i Ameryk;trudne;Jak nazywał się bóg deszczu u Azteków, wymagający ofiar z dzieci?;Tlaloc;Centeotl;Mictlantecuhtli;Xipe Totec
Tradycje i Religie;Religie Afryki i Ameryk;bardzo trudne;Jak nazywa się święta księga Majów Quiché, opisująca stworzenie świata?;Popol Vuh;Chilam Balam;Codex Mendoza;Ollantay
Tradycje i Religie;Religie Afryki i Ameryk;bardzo trudne;Kim był Viracocha w mitologii Inków?;Bogiem stwórcą;Bogiem wojny;Bogiem rolnictwa;Pierwszym królem
Tradycje i Religie;Religie Afryki i Ameryk;bardzo trudne;Jak nazywała się u Azteków "Góra Świątynna" w centrum stolicy, miejsce krwawych ofiar?;Templo Mayor;Piramida Słońca;Piramida Księżyca;El Castillo
Tradycje i Religie;Religie Afryki i Ameryk;bardzo trudne;Który lud był znany z tworzenia gigantycznych kamiennych głów?;Olmekowie;Zapotekowie;Mistekowie;Totonacy
Historia;Polska Piastowska;łatwe;Kto był pierwszym historycznym władcą Polski?;Mieszko I;Bolesław Chrobry;Siemowit;Kazimierz Odnowiciel
Historia;Polska Piastowska;łatwe;W którym roku odbył się chrzest Polski?;966;1000;997;1025
Historia;Polska Piastowska;trudne;Jak nazywał się syn Mieszka I, pierwszy koronowany król Polski?;Bolesław Chrobry;Mieszko II;Bezprym;Otto
Historia;Polska Piastowska;trudne;Gdzie zginął św. Wojciech podczas misji do Prus?;W Świętym Gaju;W Gdańsku;W Gnieźnie;W Kołobrzegu
Historia;Polska Piastowska;trudne;Który cesarz przybył na zjazd gnieźnieński w 1000 roku?;Otton III;Otton I;Henryk II;Otton II
Historia;Polska Piastowska;trudne;Jak nazywała się żona Mieszka I, księżniczka czeska?;Dobrawa;Rycheza;Judyta;Oda
Historia;Polska Piastowska;bardzo trudne;W której bitwie w 972 roku Mieszko I pokonał margrabiego Hodona?;Bitwa pod Cedynią;Bitwa pod Niemczą;Bitwa pod Budziszynem;Bitwa pod Głogowem
Historia;Polska Piastowska;bardzo trudne;Jak nazywał się traktat pokojowy z 1018 roku kończący wojny Bolesława Chrobrego z Henrykiem II?;Pokój w Budziszynie;Pokój w Merseburgu;Pokój w Quedlinburgu;Pokój w Pradze
Historia;Polska Piastowska;bardzo trudne;Który z braci Bolesława Chrobrego został przez niego wygnany z kraju na początku panowania?;Lamber;Mieszko;Świętopełk;Bezprym
Historia;Polska Piastowska;bardzo trudne;Jak nazywało się główne grodzisko Wiślan, zdobyte prawdopodobnie przez państwo wielkomorawskie?;Wiślica;Stradów;Kraków;Sandomierz
Geografia i Turystyka;Azja i Rosja;łatwe;Jak nazywa się stolica Chin?;Pekin;Szanghaj;Kanton;Hongkong
Geografia i Turystyka;Azja i Rosja;łatwe;Która budowla obronna w Chinach jest widoczna z orbity okołoziemskiej?;Wielki Mur Chiński;Zakazane Miasto;Terakotowa Armia;Wieża Szanghajska
Geografia i Turystyka;Azja i Rosja;trudne;Jak nazywa się najdłuższa rzeka Chin?;Jangcy;Huang He;Mekong;Amur
Geografia i Turystyka;Azja i Rosja;trudne;Która rzeka jest nazywana "Żółtą Rzeką"?;Huang He;Jangcy;Xi Jiang;Liao He
Geografia i Turystyka;Azja i Rosja;trudne;Jak nazywa się najwyższy płaskowyż świata leżący w zachodnich Chinach?;Wyżyna Tybetańska;Wyżyna Junnan-Kuejczou;Wyżyna Mongolska;Płaskowyż Lessowy
Geografia i Turystyka;Azja i Rosja;trudne;Które miasto jest największym portem i centrum finansowym Chin kontynentalnych?;Szanghaj;Tiencin;Shenzhen;Wuhan
Geografia i Turystyka;Azja i Rosja;bardzo trudne;Jak nazywa się największa pustynia piaszczysta w Chinach, leżąca w kotlinie Kaszgarskiej?;Takla Makan;Gobi;Ałaszan;Ordos
Geografia i Turystyka;Azja i Rosja;bardzo trudne;Która chińska wyspa jest uznawana za "chińskie Hawaje" ze względu na tropikalny klimat?;Hajnan;Tajwan;Chusan;Lamma
Geografia i Turystyka;Azja i Rosja;bardzo trudne;Jak nazywa się ogromna tama na rzece Jangcy, będąca największą elektrownią wodną świata?;Zapora Trzech Przełomów;Tama Gezhouba;Tama Xiluodu;Tama Baihetan
Geografia i Turystyka;Azja i Rosja;bardzo trudne;Które góry stanowią granicę między Chinami a Indiami i Nepalem?;Himalaje;Kunlun;Tienszan;Karakorum
Historia;Starożytna Grecja i Rzym;łatwe;Kto był pierwszym cesarzem Rzymu?;Oktawian August;Juliusz Cezar;Neron;Konstantyn Wielki
Historia;Starożytna Grecja i Rzym;łatwe;Jak nazywał się język używany przez starożytnych Rzymian?;Łacina;Greka;Etruski;Fenicjański
Historia;Starożytna Grecja i Rzym;trudne;W którym roku założono Rzym według tradycji?;753 p.n.e.;509 p.n.e.;44 p.n.e.;27 p.n.e.
Historia;Starożytna Grecja i Rzym;trudne;Jak nazywał się rzymski wódz, który podbił Galię, a potem przekroczył Rubikon?;Juliusz Cezar;Pompejusz;Marek Antoniusz;Sulla
Historia;Starożytna Grecja i Rzym;trudne;Który cesarz rzymski jako pierwszy przyjął chrześcijaństwo?;Konstantyn Wielki;Teodozjusz Wielki;Trajan;Hadrian
Historia;Starożytna Grecja i Rzym;trudne;Jak nazywała się główna arena walk gladiatorów w Rzymie?;Koloseum;Cyrk Wielki;Forum Romanum;Panteon
Historia;Starożytna Grecja i Rzym;bardzo trudne;Który cesarz rzymski zginął w bitwie pod Adrianopolem w 378 roku?;Walens;Walentynian I;Gracjan;Teodozjusz
Historia;Starożytna Grecja i Rzym;bardzo trudne;Jak nazywał się traktat pokojowy z 241 r. p.n.e. kończący I wojnę punicką?;Pokój Lutacjusza;Pokój w Fenike;Traktat w Dardanos;Pokój w Apamei
Historia;Starożytna Grecja i Rzym;bardzo trudne;Kto był autorem słynnego dzieła "O naturze rzeczy" (De rerum natura)?;Lukrecjusz;Cyceron;Seneka;Tacyt
Historia;Starożytna Grecja i Rzym;bardzo trudne;Jak nazywała się najwyższa klasa majątkowa w Rzymie, służąca pierwotnie w konnicy?;Ekwici;Patrycjusze;Optymaci;Nobiles
Geografia i Turystyka;Afryka - Geografia i Przyroda;łatwe;Jak nazywa się najdłuższa rzeka świata płynąca przez Egipt?;Nil;Kongo;Niger;Zambezi
Geografia i Turystyka;Afryka - Geografia i Przyroda;łatwe;Który ocean oblewa Afrykę od strony zachodniej?;Atlantycki;Indyjski;Spokojny;Arktyczny
Geografia i Turystyka;Afryka - Geografia i Przyroda;trudne;Jak nazywa się największe jezioro Afryki?;Wiktoria;Tanganika;Niasa;Czadu
Geografia i Turystyka;Afryka - Geografia i Przyroda;trudne;Które państwo afrykańskie posiada największą liczbę ludności?;Nigeria;Etiopia;Egipt;RPA
Geografia i Turystyka;Afryka - Geografia i Przyroda;trudne;Jak nazywa się cieśnina oddzielająca Afrykę od Półwyspu Arabskiego?;Bab al-Mandab;Gibraltarska;Bosfor;Mozambicka
Geografia i Turystyka;Afryka - Geografia i Przyroda;trudne;Która pustynia w południowej Afryce słynie z czerwonych wydm?;Namib;Sahara;Kalahari;Libijska
Geografia i Turystyka;Afryka - Geografia i Przyroda;bardzo trudne;Jak nazywa się najwyższy szczyt Gór Atlas?;Dżabal Tubkal;Kilimandżaro;Góra Kenia;Margherita
Geografia i Turystyka;Afryka - Geografia i Przyroda;bardzo trudne;Który przylądek stanowi najdalej na wschód wysunięty punkt Afryki?;Ras Hafun;Przylądek Zielony;Przylądek Igielny;Przylądek Guardafui
Geografia i Turystyka;Afryka - Geografia i Przyroda;bardzo trudne;Jak nazywa się bezodpływowe jezioro w środkowej Afryce, którego powierzchnia drastycznie maleje?;Czadu;Turkana;Tana;Mai-Ndombe
Geografia i Turystyka;Afryka - Geografia i Przyroda;bardzo trudne;Przez terytorium którego kraju płynie rzeka Limpopo?;RPA;Sudan;Algieria;Angola
Tradycje i Religie;Buddyzm i Hinduizm;łatwe;Jak nazywa się stan wyzwolenia z cyklu narodzin i śmierci w buddyzmie?;Nirwana;Karma;Dharma;Maja
Tradycje i Religie;Buddyzm i Hinduizm;łatwe;Która rzeka w Indiach jest uważana za świętą przez wyznawców hinduizmu?;Ganges;Indus;Brahmaputra;Narmada
Tradycje i Religie;Buddyzm i Hinduizm;trudne;Jak nazywa się system podziału społecznego w hinduizmie oparty na urodzeniu?;Kasty (Warny);Feudalizm;Stany;Gildie
Tradycje i Religie;Buddyzm i Hinduizm;trudne;Kto jest uważany za historycznego twórcę buddyzmu?;Siddhartha Gautama;Mahawira;Brahma;Wisznu
Tradycje i Religie;Buddyzm i Hinduizm;trudne;Jak nazywa się w hinduizmie prawo przyczyny i skutku decydujące o przyszłym wcieleniu?;Karma;Moksza;Jogin;Samsara
Tradycje i Religie;Buddyzm i Hinduizm;trudne;Który z bogów hinduistycznych jest przedstawiany z głową słonia?;Ganeśa;Śiwa;Kriszna;Indra
Tradycje i Religie;Buddyzm i Hinduizm;bardzo trudne;Jak nazywają się najstarsze święte teksty hinduizmu?;Wedy;Purany;Sutry;Agamy
Tradycje i Religie;Buddyzm i Hinduizm;bardzo trudne;Który odłam buddyzmu dominuje na Sri Lance i w Tajlandii?;Theravada;Mahajana;Wadżrajana;Zen
Tradycje i Religie;Buddyzm i Hinduizm;bardzo trudne;Jak nazywa się filozoficzna część Wed, traktująca o naturze rzeczywistości i Atmanie?;Upanišady;Bhagawadgita;Ramajana;Mahabharata
Tradycje i Religie;Buddyzm i Hinduizm;bardzo trudne;Która religia indyjska głosi zasadę "ahinsy" (niekrzywdzenia) tak rygorystycznie, że jej wyznawcy zamiatają drogę przed sobą?;Dżinizm;Sikhizm;Zaratusztrianizm;Ajurweda
Historia;II Wojna Światowa;łatwe;W którym roku wybuchło powstanie warszawskie?;1944;1943;1942;1945
Historia;II Wojna Światowa;łatwe;Jak nazywała się największa polska organizacja zbrojna w konspiracji?;Armia Krajowa;Gwardia Ludowa;Bataliony Chłopskie;Narodowe Siły Zbrojne
Historia;II Wojna Światowa;trudne;Kto był Naczelnym Wodzem Polskich Sił Zbrojnych, który zginął w katastrofie w Gibraltarze?;Władysław Sikorski;Edward Śmigły-Rydz;Kazimierz Sosnkowski;Władysław Anders
Historia;II Wojna Światowa;trudne;Jak nazywało się zwycięskie starcie polskich żołnierzy o klasztor we Włoszech w 1944 roku?;Bitwa o Monte Cassino;Bitwa o Loreto;Bitwa pod Ankoną;Bitwa pod Bolonią
Historia;II Wojna Światowa;trudne;Gdzie w 1943 roku wybuchło powstanie w getcie przeciwko Niemcom?;W Warszawie;W Krakowie;W Łodzi;W Białymstoku
Historia;II Wojna Światowa;trudne;Jak nazywał się kryptonim planu ogólnopolskiego powstania zbrojnego AK w 1944 roku?;Burza;Ostra Brama;Wachlarz;Wieniec
Historia;II Wojna Światowa;bardzo trudne;Kto był dowódcą Kedywu KG AK, który nadzorował zamach na Kutscherę?;Emil Fieldorf "Nil";Stefan Rowecki "Grot";Tadeusz Bór-Komorowski;Leopold Okulicki
Historia;II Wojna Światowa;bardzo trudne;Jak nazywała się rada pomagająca Żydom podczas okupacji?;Żegota;Rada Jedności Narodowej;Delegatura Rządu;Związek Odwetu
Historia;II Wojna Światowa;bardzo trudne;Gdzie we wrześniu 1939 roku miała miejsce bitwa nad Bzurą?;Pod Kutnem i Łowiczem;Pod Wizną;Pod Mławą;Pod Kockiem
Historia;II Wojna Światowa;bardzo trudne;Która polska dywizja pancerna pod dowództwem gen. Maczka brała udział w bitwie pod Falaise?;1. Dywizja Pancerna;2. Dywizja Pancerna;10. Brygada Kawalerii;Dywizja Karpacka
Geografia i Turystyka;Regiony Europy;łatwe;Które miasto jest stolicą Litwy?;Wilno;Ryga;Tallinn;Kowno
Geografia i Turystyka;Regiony Europy;łatwe;W którym kraju znajduje się miasto Ryga?;Łotwa;Estonia;Litwa;Finlandia
Geografia i Turystyka;Regiony Europy;trudne;Który z krajów bałtyckich posiada najwięcej wysp?;Estonia;Litwa;Łotwa;Obwód Królewiecki
Geografia i Turystyka;Regiony Europy;trudne;Jak nazywa się piaszczysty półwysep dzielony przez Litwę i Rosję?;Mierzeja Kurońska;Mierzeja Wiślana;Mierzeja Helska;Półwysep Kolski
Geografia i Turystyka;Regiony Europy;trudne;Jak nazywa się najwyższe wzniesienie Estonii (i całych krajów bałtyckich)?;Suur Munamägi;Gaiziņkalns;Aukštojas;Wieżyca
Geografia i Turystyka;Regiony Europy;trudne;Która rzeka przepływa przez Wilno?;Wilia (Neris);Dźwina;Niemen;Pregoła
Geografia i Turystyka;Regiony Europy;bardzo trudne;Jak nazywa się największa wyspa Estonii?;Saaremaa;Hiiumaa;Vormsi;Muhu
Geografia i Turystyka;Regiony Europy;bardzo trudne;Które miasto na Litwie jest głównym portem morskim kraju?;Kłajpeda;Połąga;Szawle;Poniewież
Geografia i Turystyka;Regiony Europy;bardzo trudne;Jak nazywa się łotewska kraina historyczna leżąca na południu, ze stolicą w Jełgawie?;Semigalia;Kurlandia;Latgalia;Inflanty
Geografia i Turystyka;Regiony Europy;bardzo trudne;Który z krajów bałtyckich nie ma dostępu do Zatoki Fińskiej?;Litwa;Estonia;Łotwa;Wszystkie mają
Tradycje i Religie;Islam;łatwe;Jak nazywa się święta księga islamu?;Koran;Biblia;Tora;Wedy
Tradycje i Religie;Islam;łatwe;W którym mieście urodził się prorok Mahomet?;Mekka;Medyna;Jerozolima;Damaszek
Tradycje i Religie;Islam;trudne;Ile wynosi liczba "filarów islamu"?;5;3;7;10
Tradycje i Religie;Islam;trudne;Jak nazywa się muzułmański post w dziewiątym miesiącu kalendarza?;Ramadan;Pascha;Szabat;Bajram
Tradycje i Religie;Islam;trudne;Który odłam islamu jest najliczniejszy na świecie?;Sunnizm;Szyizm;Sufizm;Wahhabizm
Tradycje i Religie;Islam;trudne;Jak nazywa się wieża przy meczecie, z której nawołuje się do modlitwy?;Minaret;Mihrab;Kopuła;Arkada
Tradycje i Religie;Islam;bardzo trudne;Jak nazywa się ucieczka Mahometa z Mekki do Medyny w 622 roku?;Hidżra;Hadżdż;Zakat;Salat
Tradycje i Religie;Islam;bardzo trudne;Który kalif był zięciem Mahometa i jest centralną postacią dla szyitów?;Ali;Abu Bakr;Umar;Osman
Tradycje i Religie;Islam;bardzo trudne;Jak nazywa się zbiór opowieści o życiu Mahometa, stanowiący uzupełnienie Koranu?;Sunna (Hadisy);Szariat;Fatwa;Fikh
Tradycje i Religie;Islam;bardzo trudne;Czym w architekturze meczetu jest mihrab?;Niszą wskazującą kierunek Mekki;Amboną do kazań;Dziedzińcem;Fontanną do ablucji
Historia;Wiek XIX;łatwe;W którym roku wybuchła rewolucja francuska?;1789;1815;1848;1776
Historia;Wiek XIX;łatwe;Kto był cesarzem Francuzów, który podbił większość Europy na początku wieku?;Napoleon Bonaparte;Ludwik XVI;Karol X;Napoleon III
Historia;Wiek XIX;trudne;Jak nazywała się seria zrywów rewolucyjnych w Europie w 1848 roku?;Wiosna Ludów;Jesień Narodów;Wielka Trwoga;Wojna Krymska
Historia;Wiek XIX;trudne;Kto był kanclerzem Prus, głównym architektem zjednoczenia Niemiec?;Otto von Bismarck;Wilhelm I;Klemens von Metternich;Giuseppe Garibaldi
Historia;Wiek XIX;trudne;W którym roku doszło do zjednoczenia Włoch?;1861;1848;1871;1830
Historia;Wiek XIX;trudne;Jak nazywał się brytyjski naukowiec, twórca teorii ewolucji (1859)?;Charles Darwin;Isaac Newton;James Watt;Gregor Mendel
Historia;Wiek XIX;bardzo trudne;Kto był inicjatorem powstania Czerwonego Krzyża po bitwie pod Solferino?;Henri Dunant;Florence Nightingale;Ludwik Pasteur;Robert Koch
Historia;Wiek XIX;bardzo trudne;Jak nazywał się traktat pokojowy z 1815 roku kończący epokę napoleońską?;Kongres Wiedeński;Pokój Paryski;Traktat Wersalski;Związek Niemiecki
Historia;Wiek XIX;bardzo trudne;W którym roku wybuchła wojna krymska?;1853;1848;1870;1821
Historia;Wiek XIX;bardzo trudne;Jak nazywał się dokument z 1848 roku autorstwa Marksa i Engelsa?;Manifest Komunistyczny;Kapitał;Karta Ludu;Deklaracja Praw
Geografia i Turystyka;Metropolie i Miasta Świata;łatwe;Jak nazywa się stolica Wielkiej Brytanii?;Londyn;Edynburg;Cardiff;Belfast
Geografia i Turystyka;Metropolie i Miasta Świata;łatwe;Która rzeka przepływa przez Londyn?;Tamiza;Sekwana;Tyber;Wisła
Geografia i Turystyka;Metropolie i Miasta Świata;trudne;Jak nazywa się najwyższy szczyt Wysp Brytyjskich?;Ben Nevis;Snowdon;Scafell Pike;Slieve Donard
Geografia i Turystyka;Metropolie i Miasta Świata;trudne;Która część Zjednoczonego Królestwa leży na wyspie Irlandia?;Irlandia Północna;Walia;Szkocja;Kornwalia
Geografia i Turystyka;Metropolie i Miasta Świata;trudne;Jak nazywa się słynny krąg kamienny w Anglii?;Stonehenge;Avebury;Skara Brae;Hadrian's Wall
Geografia i Turystyka;Metropolie i Miasta Świata;trudne;Które miasto brytyjskie słynie jako kolebka rewolucji przemysłowej?;Manchester;Liverpool;Birmingham;Leeds
Geografia i Turystyka;Metropolie i Miasta Świata;bardzo trudne;Jak nazywa się kanał oddzielający Anglię od Francji?;Kanał La Manche;Cieśnina Kaletańska;Morze Północne;Cieśnina Św. Jerzego
Geografia i Turystyka;Metropolie i Miasta Świata;bardzo trudne;Która wyspa leżąca na Morzu Irlandzkim ma status dependencji Korony Brytyjskiej?;Wyspa Man;Wight;Anglesey;Jersey
Geografia i Turystyka;Metropolie i Miasta Świata;bardzo trudne;Jak nazywa się kraina geograficzna w Szkocji charakteryzująca się górzystym terenem i wrzosowiskami?;Highlands;Lowlands;Pennines;The Fens
Geografia i Turystyka;Metropolie i Miasta Świata;bardzo trudne;Które jezioro w Szkocji jest największe pod względem objętości wody?;Loch Ness;Loch Lomond;Loch Tay;Loch Awe
Film i Telewizja;Aktorzy Starszego Pokolenia;łatwe;Który polski aktor stworzył postać Kargula w filmie "Sami swoi"?;Władysław Hańcza;Wacław Kowalski;Franciszek Pieczka;Kazimierz Opaliński
Film i Telewizja;Aktorzy Starszego Pokolenia;trudne;Kto zagrał Pawlaka w filmie "Sami swoi"?;Wacław Kowalski;Władysław Hańcza;Franciszek Pieczka;Zdzisław Maklakiewicz
Film i Telewizja;Aktorzy Starszego Pokolenia;trudne;Kto zagrał główną rolę w filmie "Popiół i diament" z 1958 roku?;Zbigniew Cybulski;Tadeusz Łomnicki;Gustaw Holoubek;Bogumił Kobiela
Film i Telewizja;Aktorzy Starszego Pokolenia;bardzo trudne;W jakim kabarecie występował aktor Wiesław Michnikowski przed karierą filmową?;Kabaret Starszych Panów;Kabaret Dudek;Kabaret Pod Egidą;Kabaret Tey
Film i Telewizja;Aktorzy Starszego Pokolenia;bardzo trudne;W którym roku zmarł aktor Gustaw Holoubek?;2008;2004;2011;2015
Film i Telewizja;Festiwal w Gdyni;łatwe;Jak nazywa się nagroda główna Festiwalu Polskich Filmów Fabularnych w Gdyni?;Złote Lwy;Złote Kaczki;Srebrne Lwy;Złota Kaczka
Film i Telewizja;Festiwal w Gdyni;trudne;W jakim mieście odbywał się festiwal, zanim w 1987 roku przeniesiono go do Gdyni?;Gdańsk;Sopot;Szczecin;Wrocław
Film i Telewizja;Festiwal w Gdyni;trudne;Która reżyserka otrzymała Złote Lwy za film "Body/Ciało" w 2015 roku?;Małgorzata Szumowska;Agnieszka Holland;Wojciech Smarzowski;Jan Komasa
Film i Telewizja;Festiwal w Gdyni;bardzo trudne;W którym roku odbyła się pierwsza edycja festiwalu w Gdańsku, poprzednika festiwalu w Gdyni?;1974;1968;1980;1990
Film i Telewizja;Festiwal w Gdyni;bardzo trudne;Który film otrzymał Złote Lwy w Gdyni w 2019 roku?;Boże Ciało;Chłopi;Kurier;Ikar. Legenda o orlętach lwowskich
Film i Telewizja;Filmy Animowane;łatwe;Jak nazywa się słoń z klasycznej bajki Disneya, który potrafi latać dzięki wielkim uszom?;Dumbo;Bambi;Simba;Mowgli
Film i Telewizja;Filmy Animowane;trudne;Kto był głównym twórcą serialu animowanego "Bolek i Lolek"?;Władysław Nehrebecki;Lechosław Marszałek;Zbigniew Rychlicki;Mirosław Kijowicz
Film i Telewizja;Filmy Animowane;trudne;W którym roku powstał pierwszy pełnometrażowy animowany film Disneya "Królewna Śnieżka i siedmiu krasnoludków"?;1937;1928;1942;1950
Film i Telewizja;Filmy Animowane;bardzo trudne;Jak nazywało się studio z Bielska-Białej, twórca "Bolka i Lolka" oraz "Reksia"?;Studio Filmów Rysunkowych;Se-ma-for;Wytwórnia Filmów Fabularnych;Studio Miniatur Filmowych
Film i Telewizja;Filmy Animowane;bardzo trudne;Jak nazywa się polskie studio animacji lalkowej znane z filmu "Był sobie pies"?;Se-ma-for;Studio Filmów Rysunkowych;Studio Miniatur Filmowych;Zespół Filmowy Kadr
Film i Telewizja;Gwiazdy Hollywood;łatwe;Kto zagrał Jacka Dawsona w filmie "Titanic" z 1997 roku?;Leonardo DiCaprio;Brad Pitt;Tom Cruise;Matt Damon
Film i Telewizja;Gwiazdy Hollywood;trudne;Ile Oscarów aktorskich zdobyła w karierze Meryl Streep?;3;2;4;5
Film i Telewizja;Gwiazdy Hollywood;trudne;W jakim filmie z 1994 roku Tom Hanks zagrał tytułowego bohatera o niskim ilorazie inteligencji?;Forrest Gump;Cast Away;Big;Philadelphia
Film i Telewizja;Gwiazdy Hollywood;bardzo trudne;Jakie jest prawdziwe nazwisko aktora Michaela Keatona?;Michael John Douglas;Michael John Fox;Michael John Smith;Michael John Kelly
Film i Telewizja;Gwiazdy Hollywood;bardzo trudne;W którym roku Marlon Brando odmówił odbioru Oscara za rolę w "Ojcu chrzestnym"?;1973;1972;1975;1978
Film i Telewizja;Historia Kina;łatwe;Jak nazywa się pierwszy pełnometrażowy film dźwiękowy z 1927 roku?;Śpiewak jazzbandu;Metropolis;Nosferatu;Napoleon
Film i Telewizja;Historia Kina;trudne;Jak nazywał się wynalazek braci Lumière do rejestrowania i wyświetlania filmów?;Kinematograf;Wideoskop;Fonograf;Praksinoskop
Film i Telewizja;Historia Kina;bardzo trudne;Kto uważany jest za reżysera filmu "Podlewacz podlany" z 1895 roku, jednego z pierwszych filmów z fabułą?;Louis Lumière;Georges Méliès;Thomas Edison;Auguste Lumière
Film i Telewizja;Historia Kina;bardzo trudne;Jak nazywał się francuski iluzjonista i reżyser, twórca filmu "Podróż na Księżyc" z 1902 roku?;Georges Méliès;Louis Lumière;Charlie Chaplin;Émile Cohl
Film i Telewizja;Horrory i Thrillery;łatwe;Jak nazywa się morderca z maską hokejową z serii "Piątek trzynastego"?;Jason Voorhees;Michael Myers;Freddy Krueger;Leatherface
